Description/Owner,RPC Program Number,Short Name,Reference
,300094,uacman/alfil-uacman,[RFC5531]
,300095,ait_rcagent_prog,[RFC5531]
,300096,ait_rcagent_appl_prog,[RFC5531]
,300097,smart,[RFC5531]
,300098,ecoprog,[RFC5531]
,300099,leonardo,[RFC5531]
,300100,[unknown],[RFC5531]
,300101,[unknown],[RFC5531]
,300102,[unknown],[RFC5531]
,300103,[unknown],[RFC5531]
,300104,[unknown],[RFC5531]
,300105,[unknown],[RFC5531]
,300106,[unknown],[RFC5531]
,300107,[unknown],[RFC5531]
,300108,wingz,[RFC5531]
,300109,teidan,[RFC5531]
,300110,[unknown],[RFC5531]
,300111,[unknown],[RFC5531]
,300112,[unknown],[RFC5531]
,300113,[unknown],[RFC5531]
,300114,[unknown],[RFC5531]
,300115,[unknown],[RFC5531]
,300116,cadc_fhlockprog,[RFC5531]
,300117,highscan,[RFC5531]
,300118,[unknown],[RFC5531]
,300119,[unknown],[RFC5531]
,300120,[unknown],[RFC5531]
,300121,opennavigator,[RFC5531]
,300122,aarpcxfer,[RFC5531]
,300123,[unknown],[RFC5531]
,300124,[unknown],[RFC5531]
,300125,[unknown],[RFC5531]
,300126,groggs,[RFC5531]
,300127,licsrv,[RFC5531]
,300128,issdemon,[RFC5531]
,300129,[unknown],[RFC5531]
,300130,maximize,[RFC5531]
,300131,cgm_server,[RFC5531]
,300132,[unknown],[RFC5531]
,300133,agent_rpc,[RFC5531]
,300134,docmaker,[RFC5531]
,300135,docmaker,[RFC5531]
,300136,[unknown],[RFC5531]
,300137,[unknown],[RFC5531]
,300138,[unknown],[RFC5531]
,300139,iesx,[RFC5531]
,300140,[unknown],[RFC5531]
,300141,[unknown],[RFC5531]
,300142,[unknown],[RFC5531]
,300143,[unknown],[RFC5531]
,300144,smart-mbs,[RFC5531]
,300145,[unknown],[RFC5531]
,300146,[unknown],[RFC5531]
,300147,docimage,[RFC5531]
,300148,[unknown],[RFC5531]
,300149,dmc-interface,[RFC5531]
,300150,[unknown],[RFC5531]
,300151,jss,[RFC5531]
,300152,[unknown],[RFC5531]
,300153,arimage,[RFC5531]
,300154,xdb-workbench,[RFC5531]
,300155,frontdesk,[RFC5531]
,300156,dmc,[RFC5531]
,300157,expressight-6000,[RFC5531]
,300158,graph service program,[RFC5531]
,300159,[unknown],[RFC5531]
,300160,[unknown],[RFC5531]
,300161,[unknown],[RFC5531]
,300162,[unknown],[RFC5531]
,300163,[unknown],[RFC5531]
,300164,[unknown],[RFC5531]
,300165,[unknown],[RFC5531]
,300166,[unknown],[RFC5531]
,300167,[unknown],[RFC5531]
,300168,[unknown],[RFC5531]
,300169,[unknown],[RFC5531]
,300170,[unknown],[RFC5531]
,300171,[unknown],[RFC5531]
,300172,[unknown],[RFC5531]
,300173,[unknown],[RFC5531]
,300174,[unknown],[RFC5531]
,300175,[unknown],[RFC5531]
,300176,rlpr,[RFC5531]
,300177,nx_hostdprog,[RFC5531]
,300178,netuser-x,[RFC5531]
,300179,rmntprog,[RFC5531]
,300180,[unknown],[RFC5531]
,300181,mipe,[RFC5531]
,300182,[unknown],[RFC5531]
,300183,collectorprog,[RFC5531]
,300184,uslookup_PROG,[RFC5531]
,300185,viewstation,[RFC5531]
,300186,iate,[RFC5531]
,300187,[unknown],[RFC5531]
,300188,[unknown],[RFC5531]
,300189,[unknown],[RFC5531]
,300190,imsvtprog,[RFC5531]
,300191,[unknown],[RFC5531]
,300192,[unknown],[RFC5531]
,300193,[unknown],[RFC5531]
,300194,pmdb,[RFC5531]
,300195,pmda,[RFC5531]
,300196,[unknown],[RFC5531]
,300197,[unknown],[RFC5531]
,300198,trend_idbd,[RFC5531]
,300199,rres,[RFC5531]
,300200,sd.masterd,[RFC5531]
,300201,sd.executiond,[RFC5531]
,300202,sd.listend,[RFC5531]
,300203,sd.reserve1,[RFC5531]
,300204,sd.reserve2,[RFC5531]
,300205,msbd,[RFC5531]
,300206,stagedprog,[RFC5531]
,300207,mountprog,[RFC5531]
,300208,watchdprog,[RFC5531]
,300209,pms,[RFC5531]
,300210,[unknown],[RFC5531]
,300211,session_server_program,[RFC5531]
,300212,session_program,[RFC5531]
,300213,debug_serverprog,[RFC5531]
,300214,[unknown],[RFC5531]
,300215,[unknown],[RFC5531]
,300216,paceprog,[RFC5531]
,300217,[unknown],[RFC5531]
,300218,mbus,[RFC5531]
,300219,aframes2ps,[RFC5531]
,300220,npartprog,[RFC5531]
,300221,cm1server,[RFC5531]
,300222,cm1bridge,[RFC5531]
,300223,sailfrogfaxprog,[RFC5531]
,300224,sailfrogphoneprog,[RFC5531]
,300225,sailfrogvmailprog,[RFC5531]
,300226,wserviceprog arcstorm,[RFC5531]
,300227,hld,[RFC5531]
,300228,alive,[RFC5531]
,300229,radsp,[RFC5531]
,300230,radavx,[RFC5531]
,300231,radview,[RFC5531]
,300232,rsys_prog,[RFC5531]
,300233,rsys_prog,[RFC5531]
,300234,fm_rpc_prog,[RFC5531]
,300235,aries,[RFC5531]
,300236,uapman,[RFC5531]
,300237,ddman,[RFC5531]
,300238,top,[RFC5531]
,300239,[unknown],[RFC5531]
,300240,trendlink,[RFC5531]
,300241,licenseprog,[RFC5531]
,300242,statuslicenseprog,[RFC5531]
,300243,oema_rmpf_svc,[RFC5531]
,300244,oema_smpf_svc,[RFC5531]
,300245,oema_rmsg_svc,[RFC5531]
,300246,grapes-sd,[RFC5531]
,300247,ds_master,[RFC5531]
,300248,ds_transfer,[RFC5531]
,300249,ds_logger,[RFC5531]
,300250,ds_query,[RFC5531]
,300251,[unknown],[RFC5531]
,300252,[unknown],[RFC5531]
,300253,nsd_prog,[RFC5531]
,300254,browser,[RFC5531]
,300255,epoch,[RFC5531]
,300256,floorplanner,[RFC5531]
,300257,reach,[RFC5531]
,300258,tactic,[RFC5531]
,300259,cachescientific1,[RFC5531]
,300260,cachescientific2,[RFC5531]
,300261,desksrc_prog,[RFC5531]
,300262,photo3d1,[RFC5531]
,300263,photo3d2,[RFC5531]
,300264,[unknown],[RFC5531]
,300265,soundmgr,[RFC5531]
,300266,s6k,[RFC5531]
,300267,aims_referenced_text_processor,[RFC5531]
,300268,xess,[RFC5531]
,300269,ds_queue,[RFC5531]
,300270,[unknown],[RFC5531]
,300271,orionscanplus,[RFC5531]
,300272,openlink-xx,[RFC5531]
,300273,kbmsprog,[RFC5531]
,300274,[unknown],[RFC5531]
,300275,futuresource,[RFC5531]
,300276,the_xprt,[RFC5531]
,300277,cmg_srvprog,[RFC5531]
,300278,[unknown],[RFC5531]
,300279,[unknown],[RFC5531]
,300280,front,[RFC5531]
,300281,[unknown],[RFC5531]
,300282,[unknown],[RFC5531]
,300283,[unknown],[RFC5531]
,300284,conmanprog,[RFC5531]
,300285,jincv2,[RFC5531]
,300286,isls,[RFC5531]
,300287,systemstatprog,[RFC5531]
,300288,fxpsprog,[RFC5531]
,300289,callpath,[RFC5531]
,300290,axess,[RFC5531]
,300291,armor_rpcd,[RFC5531]
,300292,armor_dictionary_rpcd,[RFC5531]
,300293,armor_miscd,[RFC5531]
,300294,filetransfer_prog,[RFC5531]
,300295,bl_swda,[RFC5531]
,300296,bl_hwda,[RFC5531]
,300297,[unknown],[RFC5531]
,300298,[unknown],[RFC5531]
,300299,[unknown],[RFC5531]
,300300,filemon,[RFC5531]
,300301,acunetprog,[RFC5531]
,300302,rbuild,[RFC5531]
,300303,assistprog,[RFC5531]
,300304,tog,[RFC5531]
,300305,[unknown],[RFC5531]
,300306,sns7000,[RFC5531]
,300307,igprog,[RFC5531]
,300308,tgprog,[RFC5531]
,300309,plc,[RFC5531]
,300310,pxman pxlsprog,[RFC5531]
,300311,hde_server hdeserver,[RFC5531]
,300312,tsslicenseprog,[RFC5531]
,300313,rpc.explorerd,[RFC5531]
,300314,chrd,[RFC5531]
,300315,tbisam,[RFC5531]
,300316,tbis,[RFC5531]
,300317,adsprog,[RFC5531]
,300318,sponsorprog,[RFC5531]
,300319,querycmprog,[RFC5531]
,300320,[unknown],[RFC5531]
,300321,[unknown],[RFC5531]
,300322,mobil1,[RFC5531]
,300323,sldservice_locator_daemon,[RFC5531]
,300324,linkprog,[RFC5531]
,300325,codexdaemonprog,[RFC5531]
,300326,drprog,[RFC5531]
,300327,ressys_commands,[RFC5531]
,300328,stamp,[RFC5531]
,300329,matlab,[RFC5531]
,300330,sched1d,[RFC5531]
,300331,upcprog,[RFC5531]
,300332,xferbkch,[RFC5531]
,300333,xfer,[RFC5531]
,300334,qbthd,[RFC5531]
,300335,qbabort,[RFC5531]
,300336,lsd,[RFC5531]
,300337,geomgrd,[RFC5531]
,300338,generic_fts,[RFC5531]
,300339,ft_ack,[RFC5531]
,300340,lymb,[RFC5531]
,300341,vantage,[RFC5531]
,300342,cltstd clooptstdprog,[RFC5531]
,300343,clui clui_prog,[RFC5531]
,300344,testerd tstdprog,[RFC5531]
,300345,extsim,[RFC5531]
,300346,cmd_dispatch maxm_ems,[RFC5531]
,300347,callpath_receive_program,[RFC5531]
,300348,x3270prog,[RFC5531]
,300349,sbc_lag,[RFC5531]
,300350,sbc_frsa,[RFC5531]
,300351,sbc_frs,[RFC5531]
,300352,atommgr,[RFC5531]
,300353,geostrat,[RFC5531]
,300354,dbvialu6.2,[RFC5531]
,300355,[unknown],[RFC5531]
,300356,fxncprog,[RFC5531]
,300357,infopolic,[RFC5531]
,300358,[unknown],[RFC5531]
,300359,aagns,[RFC5531]
,300360,aagms,[RFC5531]
,300361,[unknown],[RFC5531]
,300362,clariion_mgr,[RFC5531]
,300363,setcimrpc,[RFC5531]
,300364,virtual_protocol_adapter,[RFC5531]
,300365,unibart,[RFC5531]
,300366,uniarch,[RFC5531]
,300367,unifile,[RFC5531]
,300368,unisrex,[RFC5531]
,300369,uniscmd,[RFC5531]
,300370,rsc,[RFC5531]
,300371,set,[RFC5531]
,300372,desaf-ws/key,[RFC5531]
,300373,reeldb,[RFC5531]
,300374,nl,[RFC5531]
,300375,rmd,[RFC5531]
,300376,agcd,[RFC5531]
,300377,rsynd,[RFC5531]
,300378,rcnlib,[RFC5531]
,300379,rcnlib_attach,[RFC5531]
,300380,evergreen_mgmt_agent,[RFC5531]
,300381,fx104prog,[RFC5531]
,300382,ruiremote_user_interface,[RFC5531]
,300383,ovomd,[RFC5531]
,300384,[unknown],[RFC5531]
,300385,[unknown],[RFC5531]
,300386,system_server,[RFC5531]
,300387,pipecs cs_pipeprogppktrpc,[RFC5531]
,300388,uv-net univision,[RFC5531]
,300389,auexe,[RFC5531]
,300390,audip,[RFC5531]
,300391,mqi,[RFC5531]
,300392,eva,[RFC5531]
,300393,eeei_reserved_1,[RFC5531]
,300394,eeei_reserved_2,[RFC5531]
,300395,eeei_reserved_3,[RFC5531]
,300396,eeei_reserved_4,[RFC5531]
,300397,eeei_reserved_5,[RFC5531]
,300398,eeei_reserved_6,[RFC5531]
,300399,eeei_reserved_7,[RFC5531]
,300400,eeei_reserved_8,[RFC5531]
,300401,cprlm,[RFC5531]
,300402,wg_idms_manager,[RFC5531]
,300403,timequota,[RFC5531]
,300404,spiff,[RFC5531]
,300405-300414,ov_oem_svc,[RFC5531]
,300415,ov_msg_ctlg_svc,[RFC5531]
,300416,ov_advt_reg_svc,[RFC5531]
,300417-300424,showkron,[RFC5531]
,300425,daatd,[RFC5531]
,300426,swiftnet,[RFC5531]
,300427,ovomdel,[RFC5531]
,300428,ovomreq,[RFC5531]
,300429,msg_dispatcher,[RFC5531]
,300430,pcshare server,[RFC5531]
,300431,rcvs,[RFC5531]
,300432,fdfserver,[RFC5531]
,300433,bssd,[RFC5531]
,300434,drdd,[RFC5531]
,300435,mif_gutsprog,[RFC5531]
,300436,mif_guiprog,[RFC5531]
,300437,twolfd,[RFC5531]
,300438,twscd,[RFC5531]
,300439,nwsbumv,[RFC5531]
,300440,dgux_mgr,[RFC5531]
,300441,pfxd,[RFC5531]
,300442,tds,[RFC5531]
,300443,ovomadmind,[RFC5531]
,300444,ovomgate,[RFC5531]
,300445,omadmind,[RFC5531]
,300446,nps,[RFC5531]
,300447,npd,[RFC5531]
,300448,tsa,[RFC5531]
,300449,cdaimc,[RFC5531]
Unassigned,300450-300452,,[RFC5531]
,300453,ckt_implementation,[RFC5531]
,300454,mda-tactical,[RFC5531]
Unassigned,300455-300458,,[RFC5531]
,300459,atrrun,[RFC5531]
,300460,RoadRunner,[RFC5531]
,300461,nas,[RFC5531]
,300462,undelete,[RFC5531]
,300463,ovacadd,[RFC5531]
,300464,tbdesmai,[RFC5531]
,300465,arguslm,[RFC5531]
,300466,dmd,[RFC5531]
,300467,drd,[RFC5531]
,300468,fm_help,[RFC5531]
,300469,ftransrpc_prog,[RFC5531]
,300470,finrisk,[RFC5531]
,300471,dg_pc_idisched,[RFC5531]
,300472,dg_pc_idiserv,[RFC5531]
,300473,apd,[RFC5531]
,300474,ap_sspd,[RFC5531]
,300475,callpatheventrecorder,[RFC5531]
,300476,flc,[RFC5531]
,300477,dg_osm,[RFC5531]
,300478,dspnamed,[RFC5531]
,300479,iqddsrv,[RFC5531]
,300480,iqjobsrv,[RFC5531]
,300481,tacosxx,[RFC5531]
,300482,wheeldbmg,[RFC5531]
,300483,cnxmgr_nm_prog,[RFC5531]
,300484,cnxmgr_cfg_prog,[RFC5531]
,300485,3dsmapper,[RFC5531]
,300486,ids,[RFC5531]
,300487,imagine_rpc_svc,[RFC5531]
,300488,lfn,[RFC5531]
,300489,salesnet,[RFC5531]
,300490,defaxo,[RFC5531]
,300491,dbqtsd,[RFC5531]
,300492,kms,[RFC5531]
,300493,rpc.iced,[RFC5531]
,300494,calc2s,[RFC5531]
,300495,ptouidprog,[RFC5531]
,300496,docsls,[RFC5531]
,300497,new,[RFC5531]
,300498,collagebdg,[RFC5531]
,300499,ars_server,[RFC5531]
,300500,ars_client,[RFC5531]
,300501,vr_catalog,[RFC5531]
,300502,vr_tdb,[RFC5531]
,300503,ama,[RFC5531]
,300504,evama,[RFC5531]
,300505,conama,[RFC5531]
,300506,service_process,[RFC5531]
,300507,reuse_proxy,[RFC5531]
,300508,mars_ctrl,[RFC5531]
,300509,mars_db,[RFC5531]
,300510,mars_com,[RFC5531]
,300511,mars_admch,[RFC5531]
,300512,tbpipcip,[RFC5531]
,300513,top_acs_svc,[RFC5531]
,300514,inout_svc,[RFC5531]
,300515,csoft_wp,[RFC5531]
,300516,mcfs,[RFC5531]
,300517,eventprog,[RFC5531]
,300518,dg_pc_idimsg,[RFC5531]
,300519,dg_pc_idiaux,[RFC5531]
,300520,atsr_gc,[RFC5531]
,300521,alarm alarm_prog,[RFC5531]
,300522,fts_prog,[RFC5531]
,300523,dcs_prog,[RFC5531]
,300524,ihb_prog,[RFC5531]
,300525,[unknown],[RFC5531]
,300526,[unknown],[RFC5531]
,300527,clu_info_prog,[RFC5531]
,300528,rmfm,[RFC5531]
,300529,c2sdocd,[RFC5531]
,300530,interahelp,[RFC5531]
,300531,callpathasyncmsghandler,[RFC5531]
,300532,optix_arc,[RFC5531]
,300533,optix_ts,[RFC5531]
,300534,optix_wf,[RFC5531]
,300535,maxopenc,[RFC5531]
,300536,cev cev_server,[RFC5531]
,300537,sitewideprog,[RFC5531]
,300538,drs,[RFC5531]
,300539,drsdm,[RFC5531]
,300540,dasgate,[RFC5531]
,300541,dcdbd,[RFC5531]
,300542,dcpsd,[RFC5531]
,300543,supportlink_prog,[RFC5531]
,300544,broker,[RFC5531]
,300545,listner,[RFC5531]
,300546,multiaccess,[RFC5531]
,300547,spai_interface,[RFC5531]
,300548,spai_adaption,[RFC5531]
,300549,chimera_cichimera_clientinterface,[RFC5531]
,300550,chimera_pichimera_processinvoker,[RFC5531]
,300551,teamware_flteamware_foundationlevel,[RFC5531]
,300552,teamware_slteamware_systemlevel,[RFC5531]
,300553,teamware_uiteamware_userinterface,[RFC5531]
,300554,lprm,[RFC5531]
,300555,mpsprogMensuration_Proxy_Server,[RFC5531]
,300556,mo_symdis,[RFC5531]
,300557,retsideprog,[RFC5531]
,300558,slp,[RFC5531]
,300559,slm-api,[RFC5531]
,300560,im_rpc teamconference,[RFC5531]
,300561,license_prog license,[RFC5531]
,300562,stuple stuple_prog,[RFC5531]
,300563,upasswd_prog,[RFC5531]
,300564,gentranmentorsecurity,[RFC5531]
,300565,gentranmentorprovider,[RFC5531]
,300566,latitudedlatitude_license_server,[RFC5531]
,300567,gentranmentorreq1,[RFC5531]
,300568,gentranmentorreq2,[RFC5531]
,300569,gentranmentorreq3,[RFC5531]
,300570,rj_server,[RFC5531]
,300571,gws-rdb,[RFC5531]
,300572,gws-mpmd,[RFC5531]
,300573,gws-spmd,[RFC5531]
,300574,vwcalcd,[RFC5531]
,300575,vworad,[RFC5531]
,300576,vwsybd,[RFC5531]
,300577,vwave,[RFC5531]
,300578,online_assistant,[RFC5531]
,300579,internet_assistant,[RFC5531]
,300580,spawnd,[RFC5531]
,300581,procmgrg,[RFC5531]
,300582,cfgdbd,[RFC5531]
,300583,logutild,[RFC5531]
,300584,ibis,[RFC5531]
,300585,ibisaux,[RFC5531]
,300586,aapi,[RFC5531]
,300587,rstrt,[RFC5531]
,300588,hbeat,[RFC5531]
,300589,pcspu,[RFC5531]
,300590,empress,[RFC5531]
,300591,sched_serverLiveScheduler,[RFC5531]
,300592,path_serverLiveScheduler,[RFC5531]
,300593,c2sdmd,[RFC5531]
,300594,c2scf,[RFC5531]
,300595,btsas,[RFC5531]
,300596,sdtas,[RFC5531]
,300597,appie,[RFC5531]
,300598,dmi,[RFC5531]
,300599,pscdpanther software corp daemon,[RFC5531]
,300600,sisd,[RFC5531]
,300601,cpwebserver,[RFC5531]
,300602,wwcommo,[RFC5531]
,300603,mx-mie,[RFC5531]
,300604,mx-mie-debug,[RFC5531]
,300605,idmn,[RFC5531]
,300606,ssrv,[RFC5531]
,300607,vpnserver,[RFC5531]
,300608,samserver,[RFC5531]
,300609,sams_server,[RFC5531]
,300610,chrysalis,[RFC5531]
,300611,ddm,[RFC5531]
,300612,ddm-is,[RFC5531]
,300613,mx-bcp-debug,[RFC5531]
,300614,upmrd,[RFC5531]
,300615,upmdsd,[RFC5531]
,300616,res,[RFC5531]
,300617,colortron,[RFC5531]
,300618,zrs,[RFC5531]
,300619,afpsrv,[RFC5531]
,300620,apxft,[RFC5531]
,300621,nrp,[RFC5531]
,300622,hpid,[RFC5531]
,300623,mailwatch,[RFC5531]
,300624,fos bc_fcrb_receiver,[RFC5531]
,300625,cs_sysadmin_svr,[RFC5531]
,300626,cs_controller_svr,[RFC5531]
,300627,nokia_nms_eai,[RFC5531]
,300628,dbg,[RFC5531]
,300629,remex,[RFC5531]
,300630,cs_bind,[RFC5531]
,300631,idm,[RFC5531]
,300632,prpasswd,[RFC5531]
,300633,iw-pw,[RFC5531]
,300634,starrb,[RFC5531]
,300635,Impress_Server,[RFC5531]
,300636,colorstar,[RFC5531]
,300637,gwugui,[RFC5531]
,300638,gwsgui,[RFC5531]
,300639,dai_command_proxy,[RFC5531]
,300640,dai_alarm_server,[RFC5531]
,300641,dai_fui_proxy,[RFC5531]
,300642,spai_command_proxy,[RFC5531]
,300643,spai_alarm_server,[RFC5531]
,300644,iris,[RFC5531]
,300645,hcxttp,[RFC5531]
,300646,updatedb rsched,[RFC5531]
,300647,urnd urn,[RFC5531]
,300648,iqwpsrv,[RFC5531]
,300649,dskutild,[RFC5531]
,300650,online,[RFC5531]
,300651,nlserv,[RFC5531]
,300652,acsm,[RFC5531]
,300653,dg_clar_sormsg,[RFC5531]
,300654,wwpollerrpc,[RFC5531]
,300655,wwmodelrpc,[RFC5531]
,300656,nsprofd,[RFC5531]
,300657,nsdistd,[RFC5531]
,300658,recollect,[RFC5531]
,300659,lssexecd lss_res,[RFC5531]
,300660,lssagend lss_rea,[RFC5531]
,300661,cdinfo,[RFC5531]
,300662,sninsr_addon,[RFC5531]
,300663,mm-sap,[RFC5531]
,300664,ks,[RFC5531]
,300665,psched,[RFC5531]
,300666,tekdvfs,[RFC5531]
,300667,storxll,[RFC5531]
,300668,nisse,[RFC5531]
,300669,lbadvise,[RFC5531]
,300670,atcinstaller,[RFC5531]
,300671,atntstarter,[RFC5531]
,300672,NetML,[RFC5531]
,300673,tdmesmge,[RFC5531]
,300674,tdmesmgd,[RFC5531]
,300675,tdmesmgt,[RFC5531]
,300676,olm,[RFC5531]
,300677,mediamanagement,[RFC5531]
,300678,rdbprog fieldowsrv,[RFC5531]
,300679,rpwdprog rpwd,[RFC5531]
,300680,sapi-trace,[RFC5531]
,300681,sapi-master-daemon,[RFC5531]
,300682,omdcuprog om-dcu,[RFC5531]
,300683,wwprocmon,[RFC5531]
,300684,tndidprog,[RFC5531]
,300685,rkey_setsecretprog,[RFC5531]
,300686,asdu_server_prog,[RFC5531]
,300687,pwrcntrl,[RFC5531]
,300688,siunixd,[RFC5531]
,300689,wmapi,[RFC5531]
,300690,cross_reference_ole,[RFC5531]
,300691,rtc,[RFC5531]
,300692,disp,[RFC5531]
,300693,sql_compilation_agent,[RFC5531]
,300694,tnsysprog,[RFC5531]
,300695,ius-sapimd,[RFC5531]
,300696,apteam-dx,[RFC5531]
,300697,rmsrpc,[RFC5531]
,300698,seismic_system,[RFC5531]
,300699,remote,[RFC5531]
,300700,tt1_ts_event nokia_nms,[RFC5531]
,300701,fxrs,[RFC5531]
,300702,onlicense,[RFC5531]
,300703,vxkey,[RFC5531]
,300704,dinis,[RFC5531]
,300705,sched2d schedule-2,[RFC5531]
,300706,sched3d schedule-3,[RFC5531]
,300707,sched4d schedule-4,[RFC5531]
,300708,sched5d schedule-5,[RFC5531]
,300709,sched6d schedule-6,[RFC5531]
,300710,sched7d schedule-7,[RFC5531]
,300711,sched8d schedule-8,[RFC5531]
,300712,sched9d schedule-9,[RFC5531]
,300713,adtsqry,[RFC5531]
,300714,adserv,[RFC5531]
,300715,adrepserv,[RFC5531]
,300716,[unknown],[RFC5531]
,300717,caad,[RFC5531]
,300718,caaui,[RFC5531]
,300719,cescda,[RFC5531]
,300720,vcapiadmin,[RFC5531]
,300721,vcapi20,[RFC5531]
,300722,tcfs,[RFC5531]
,300723,csed,[RFC5531]
,300724,nothand,[RFC5531]
